LED Number,Freeway,Direction,Longitude,Latitude,Tile,openLr Code,Free Flow Speed,Reference
325,Special,North,0,0,0,0,0,0
325,Special,South,0,0,0,0,0,0
326,Special,North,0,0,0,0,0,0
326,Special,South,0,0,0,0,0,0
327,Special,North,0,0,0,0,0,0
327,Special,South,0,0,0,0,0,0
328,Special,North,0,0,0,0,0,0
328,Special,South,0,0,0,0,0,0
329,CA-1,North,33.687824,-118.039699,22/721889/1679871,C6wQ5RfzSRp8TPQjDCEaDA==,56,
329,CA-1,South,33.698618,-118.050083,22/721768/1679720,C6wLQxf5AhpsTQwY86caHA==,56,
330,CA-1,North,0,0,0,0,0,329
330,CA-1,South,0,0,0,0,0,329
331,CA-126,North,34.270433,-119.219984,22/708138/1671685,C6s1qBhdzRJFKgnoAnMSFw==,67,
331,CA-126,South,34.270384,-119.2216,22/708119/1671686,C6s5CRhe0xJXKvYR/XsTBQ==,70,
332,CA-126,North,34.274373,-119.192621,22/708457/1671630,C6s6RRhe8hJHJgluAWwSFw==,69,
332,CA-126,South,34.274542,-119.192794,22/708455/1671627,C6tDlhhh3RJUPfJe+soSBw==,70,
333,CA-126,North,34.284544,-119.164713,22/708782/1671486,C6s+qhhfmxJHPw1oBnMSFA==,70,
333,CA-126,South,0,0,0,0,0,332
334,CA-126,North,34.294447,-119.148098,22/708976/1671347,C6tE6hhinRJEZRSiDEISFA==,70,
334,CA-126,South,34.294588,-119.148251,22/708974/1671345,C6tN/RhoDBJUbumu8rsSBA==,70,
335,CA-126,North,0,0,0,0,0,334
335,CA-126,South,0,0,0,0,0,334
336,CA-126,North,0,0,0,0,0,334
336,CA-126,South,0,0,0,0,0,334
337,CA-126,North,34.330035,-119.091123,22/709639/1670845,C6tOiBhoUxJEJgbWBZISFA==,69,
337,CA-126,South,34.330142,-119.091322,22/709637/1670843,C6tRHBhqjxJTJflN+psSBA==,70,
338,CA-126,North,34.345897,-119.067707,22/709912/1670621,C6tRtxhq7BJEHwZhA7cSFA==,68,
338,CA-126,South,34.346054,-119.067816,22/709911/1670619,C6tVvBhtLBJWE/v9/fMSBA==,68,
339,CA-126,North,34.353111,-119.051105,22/710106/1670519,C6tWiRhtWBJFHwYSBC4TEw==,58,
339,CA-126,South,34.353439,-119.051,22/710107/1670514,C6tZKRhvFRNTJPim++YSBg==,64,
340,CA-126,North,34.36489,-119.035787,NULL,C6tZXRhvSxNDOQyxBTcTFg==,62,
340,CA-126,South,34.365101,-119.035499,NULL,C6tfRxhxuRNWPPLe+lYTAw==,60,
341,CA-126,North,34.377481,-118.996008,22/710748/1670175,C6tfRxhxuRNGHQcTAZoTFg==,64,
341,CA-126,South,34.37757,-118.99605,22/710747/1670174,C6tikxhyeBNWHfjt/mYTBg==,63,
342,CA-126,North,34.381156,-118.977087,NULL,C6tikxhyeBNGPw18BWwTFA==,64,
342,CA-126,South,34.381322,-118.976714,NULL,C6to3Bh0/xNUP/KE+pQTBg==,63,
343,CA-126,North,0,0,0,0,0,342
343,CA-126,South,0,0,0,0,0,342
344,CA-126,North,34.393514,-118.940683,22/711392/1669949,C6to3Bh0/xNFLAr1AOYTFw==,59,
344,CA-126,South,34.393514,-118.940683,22/711392/1669949,C6tt9xh1ahNXLPUL/xoTBQ==,58,
345,CA-126,North,34.397092,-118.910961,NULL,C6twjBh1whNHBwHYAF0TFQ==,40,
345,CA-126,South,34.397189,-118.911014,NULL,C6txaBh17RNVB/4o/6MTBw==,41,
346,CA-126,North,34.3981,-118.895379,22/711920/1669884,C6tyLRh2LRNHcxwLAKwTFw==,62,
346,CA-126,South,34.398215,-118.895293,22/711921/1669882,C6t/Pxh2fRNXc+P1/1QTBw==,63,
347,CA-126,North,0,0,0,0,0,346
347,CA-126,South,0,0,0,0,0,346
348,CA-126,North,0,0,0,0,0,346
348,CA-126,South,0,0,0,0,0,346
349,CA-126,North,34.400637,-118.813907,22/712869/1669848,C6t/Pxh2fRNIIgiu/+4SFw==,64,
349,CA-126,South,34.400794,-118.813901,22/712869/1669846,C6uDSxh2eRJXIvdRAAgTCA==,65,
350,CA-126,North,34.404033,-118.79646,22/713072/1669800,C6uDSxh2dBJHGQYAAbQSFA==,60,
350,CA-126,South,34.404181,-118.796488,22/713072/1669798,C6uGFxh3RhJUGfoA/kkSBw==,62,
351,CA-126,North,34.409763,-118.779118,22/713274/1669719,C6uI1Rh4KhNLrChq/5ASNSg=,68,
351,CA-126,South,34.409992,-118.779383,22/713271/1669716,C6uc2Bh4ThJXudTN/9wTSzQ=,68,
352,CA-126,North,0,0,0,0,0,351
352,CA-126,South,0,0,0,0,0,351
353,CA-126,North,0,0,0,0,0,351
353,CA-126,South,0,0,0,0,0,351
354,CA-126,North,0,0,0,0,0,351
354,CA-126,South,0,0,0,0,0,351
355,CA-126,North,0,0,0,0,0,351
355,CA-126,South,0,0,0,0,0,351
356,CA-126,North,34.414772,-118.66253,22/714633/1669648,C6uc2hh4ShJHGgUOA4gSEg==,65,
356,CA-126,South,34.414895,-118.662658,22/714631/1669647,C6ufMRh58xJSGvr2/HkSBg==,65,
357,CA-126,North,34.424307,-118.643481,22/714855/1669514,C6ufNRh58BKDYhT5CWEiFw==,60,
357,CA-126,South,34.424393,-118.643602,22/714853/1669513,C6uoMBh+ChJUDf1q/jESVE3vSfkIEgM=,63,
358,CA-126,North,0,0,0,0,0,358
358,CA-126,South,0,0,0,0,0,358
359,CA-10,North,34.424393,-118.643602,22/714853/1669513,C6u8PhgvvgEMXBR4BqwBFg==,50,
359,CA-10,South,34.022414,-118.475924,22/716807/1675177,C6vGlBgzCwEXPfGA/GUBBA==,50,
360,CA-10,North,0,0,0,0,0,359
360,CA-10,South,0,0,0,0,0,359
361,CA-10,North,34.030276,-118.410038,22/717575/1675066,C6vLiRgzNwEJEgRw/0IBGA==,66,
361,CA-10,South,34.030366,-118.40945,22/717581/1675065,C6vOmhgy1AEYIveKAQ8BCA==,64,
362,CA-10,North,34.03269,-118.387574,22/717836/1675032,C6vP6BgzSwEEIAdNAWcBGQ==,65,
362,CA-10,South,34.032846,-118.38775,22/717834/1675030,C6vRVxg0KgEVG/og/SIBBw==,64,
363,CA-10,North,34.034703,-118.36731,22/718072/1675004,C6vTTxgz8gEJCAIY/48BGQ==,63,
363,CA-10,South,34.034878,-118.367233,22/718073/1675002,C6vV+hgzugEXH/hoAPQBCQ==,66,
364,CA-10,North,34.034705,-118.338909,22/718403/1675004,C6vYEhgzxwEHFwXDAEgBFw==,64,
364,CA-10,South,34.034932,-118.338801,22/718405/1675001,C6vZWBgz4AEXHfjH/64BCA==,66,
365,CA-10,North,34.036999,-118.312211,22/718714/1674972,C6vawRgz6QEHIAf0AL0BGA==,63,
365,CA-10,South,34.036281,-118.321275,22/718609/1674982,C6vcbhg0IwEXGvlg/3ABBw==,69,
366,CA-10,North,34.036742,-118.288716,22/718988/1674975,C6vedhg0QQEIBwG+//wBCB0Hbf/sARc=,63,
366,CA-10,South,34.037032,-118.288777,22/718987/1674971,C6viUBg0QAEYCv1WAAkBGCH3pv/vAQc=,68,
367,CA-10,North,34.034284,-118.266774,22/719244/1675010,C6vl0Rgz+wELBgE+/0QBGw==,62,
367,CA-10,South,34.034284,-118.266774,22/719244/1675010,C6vm5BgzaQEaDf0vAagBCw==,62,
368,CA-10,North,34.024278,-118.239999,22/719556/1675151,C6vqhRgxzgEHBwHKAIMBFQ==,60,
368,CA-10,South,34.024455,-118.240058,22/719555/1675148,C6vsVhgyfQEVEPxE/p4BBw==,63,
369,CA-110,North,34.023485,-118.276533,22/719130/1675162,C6vjtRgwaAogIQJOBpkKEA==,62,
369,CA-110,South,34.023267,-118.277247,22/719122/1675165,C6vkxRgzMgovGv3N+ukKAg==,64,
370,CA-110,North,34.004227,-118.280944,22/719079/1675432,C6vjwBgrlgogFf/CBGkKPxwAJQXwChA=,59,
370,CA-110,South,34.004214,-118.281283,22/719075/1675433,C6vjuhgwygoxB/+m/pIKMA3//v1ACjAnADH31AoA,65,
371,CA-110,North,33.987715,-118.280242,22/719087/1675664,C6vjvBgqyQogCAAKAbgKEA==,59,
371,CA-110,South,0,0,0,0,0,370
372,CA-110,North,33.971873,-118.280641,22/719082/1675887,C6vjrBgn+AogBQAAATUKEA==,66,
372,CA-110,South,33.971873,-118.280641,22/719082/1675887,C6vjmxgo6AowBf/+/uMKAA==,68,
373,CA-110,North,33.961053,-118.280576,22/719083/1676039,C6vj3BgkXAo/Gv+dBXAKEA==,64,
373,CA-110,South,33.961074,-118.281084,22/719077/1676039,C6vjmhgnjwowE//5++wKAA==,66,
